date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Mayor Pete,Michael Bloomberg,Roger Stone,Fox News
2020-06-26,40,40,31,0,88,0,0,0,0,0,0,0
2020-06-27,30,65,34,0,0,0,0,0,0,0,0,56
2020-06-28,28,43,56,0,0,0,0,100,0,0,0,0
2020-06-29,27,80,41,0,0,0,0,0,0,0,0,0
2020-06-30,0,39,30,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,49,0,0,0,0,0,0,0,0,46
2020-07-02,40,39,46,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,45,0,0,0,0,0,0,0,0,0
2020-07-04,0,45,48,0,0,100,0,0,0,0,0,0
2020-07-05,0,46,43,0,0,0,71,0,0,0,0,0
2020-07-06,0,37,30,0,0,0,0,0,0,0,0,96
2020-07-07,0,55,62,0,86,0,0,0,0,0,0,0
2020-07-08,0,38,63,0,0,0,0,0,0,0,0,0
2020-07-09,25,79,40,0,0,0,0,0,0,0,0,0
2020-07-10,27,0,21,0,0,0,0,0,0,0,0,0
2020-07-11,30,0,50,0,0,0,0,0,0,0,0,0
2020-07-12,29,42,40,0,99,94,0,0,0,0,100,55
2020-07-13,0,0,30,0,0,0,0,0,0,0,94,0
2020-07-14,0,38,50,73,0,0,57,0,0,0,0,0
2020-07-15,0,93,34,0,0,81,0,0,0,0,0,0
2020-07-16,0,39,60,0,0,82,0,0,0,0,0,0
2020-07-17,0,38,41,0,0,0,0,0,0,0,0,0
2020-07-18,30,57,33,0,100,0,0,0,0,0,0,0
2020-07-19,0,43,43,0,0,0,0,0,0,0,0,54
2020-07-20,26,39,50,0,0,0,0,0,0,0,0,0
2020-07-21,25,37,47,0,0,0,0,0,0,0,0,100
2020-07-22,24,36,29,0,82,0,57,0,0,0,0,48
2020-07-23,26,54,43,0,0,80,55,88,0,0,0,0
2020-07-24,0,74,25,0,0,82,0,0,0,0,0,98
2020-07-25,0,0,32,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,38,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,25,0,0,84,0,0,0,0,0,49
2020-07-28,24,35,23,0,0,0,0,0,0,0,0,0
2020-07-29,0,38,22,0,0,0,0,0,0,0,0,49
2020-07-30,37,0,38,0,0,0,0,0,0,0,0,49
2020-07-31,25,78,20,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,41,0,98,0,0,0,0,0,0,0
2020-08-02,0,0,38,0,95,0,0,0,0,0,0,0
2020-08-03,26,38,29,0,0,0,0,0,0,0,0,49
2020-08-04,23,54,37,0,0,0,54,0,0,0,0,0
2020-08-05,0,33,41,0,0,0,0,0,0,0,0,0
2020-08-06,0,35,23,0,0,0,54,0,0,0,0,47
2020-08-07,24,36,42,0,0,0,53,0,0,0,0,0
2020-08-08,0,42,52,0,0,0,60,0,0,0,0,0
2020-08-09,30,42,22,0,0,0,0,0,0,0,0,0
2020-08-10,0,35,35,0,0,0,0,0,0,0,0,0
2020-08-11,23,34,30,0,0,0,0,83,0,0,0,0
2020-08-12,60,34,17,0,0,0,0,0,0,0,0,0
2020-08-13,0,0,19,0,0,67,0,0,0,0,0,0
2020-08-14,22,32,21,0,73,70,0,0,0,0,0,0
2020-08-15,28,41,27,0,0,0,63,0,0,0,0,54
2020-08-16,27,39,72,0,0,0,0,0,0,0,0,0
2020-08-17,0,31,48,0,0,0,46,0,0,0,0,0
2020-08-18,0,28,15,0,0,0,0,0,0,0,0,0
2020-08-19,19,28,26,0,0,90,42,0,0,0,0,37
2020-08-20,18,27,35,0,0,57,0,0,0,0,0,0
2020-08-21,19,28,52,0,0,0,0,0,0,0,0,0
2020-08-22,57,0,20,0,0,0,0,0,0,0,0,51
2020-08-23,53,77,55,0,0,81,0,0,0,0,0,0
2020-08-24,0,28,36,0,0,0,0,0,0,0,0,0
2020-08-25,18,44,46,49,0,57,0,0,0,0,0,0
2020-08-26,0,26,77,48,0,54,0,0,0,0,0,34
2020-08-27,18,52,60,0,59,0,0,0,0,0,0,34
2020-08-28,0,27,74,0,0,55,41,0,0,0,0,0
2020-08-29,0,50,63,67,83,0,0,0,0,0,0,48
2020-08-30,26,39,45,0,0,0,0,0,0,0,0,0
2020-08-31,24,27,45,0,60,0,0,0,0,0,0,68
2020-09-01,25,0,29,0,0,0,0,0,0,0,0,0
2020-09-02,18,39,37,0,0,0,0,0,0,0,0,0
2020-09-03,17,52,43,0,0,0,37,0,0,0,0,0
2020-09-04,19,27,25,100,0,0,0,0,0,0,0,35
2020-09-05,0,41,27,0,0,0,0,0,0,100,0,0
2020-09-06,0,0,64,0,0,0,0,0,0,0,0,0
2020-09-07,0,38,30,0,0,0,0,0,0,0,0,0
2020-09-08,36,0,17,0,59,0,0,0,0,0,0,0
2020-09-09,18,27,31,0,0,0,0,0,0,0,0,0
2020-09-10,17,0,32,0,0,0,37,0,0,0,0,0
2020-09-11,16,26,45,0,0,0,0,0,0,0,0,68
2020-09-12,26,37,44,0,0,0,0,0,0,0,0,0
2020-09-13,0,0,36,0,0,0,0,0,0,0,0,46
2020-09-14,0,0,27,0,0,0,0,0,0,0,0,34
2020-09-15,35,52,45,0,0,0,0,0,0,0,0,32
2020-09-16,0,24,29,0,53,52,35,0,0,0,0,0
2020-09-17,34,41,35,0,0,52,0,0,0,0,0,31
2020-09-18,35,24,10,0,0,0,0,0,0,0,0,0
2020-09-19,23,70,40,0,0,0,0,0,0,0,0,0
2020-09-20,21,47,20,0,0,0,0,0,0,0,0,0
2020-09-21,15,23,33,0,0,0,0,0,0,0,0,0
2020-09-22,16,35,36,0,0,0,35,0,0,0,0,0
2020-09-23,16,25,32,0,0,52,0,0,0,0,0,33
2020-09-24,24,58,42,0,0,50,35,0,0,0,0,0
2020-09-25,32,24,34,0,0,0,35,0,0,0,0,96
2020-09-26,47,35,27,0,0,0,0,0,0,0,0,47
2020-09-27,23,67,40,0,0,0,0,0,0,0,0,47
2020-09-28,15,52,49,0,0,0,34,0,0,0,0,30
2020-09-29,14,21,28,0,0,44,31,0,0,0,0,0
2020-09-30,100,47,100,0,52,0,0,0,0,0,0,0
2020-10-01,29,32,45,0,0,0,0,0,0,0,0,0
2020-10-02,27,56,97,0,55,0,0,0,0,0,0,31
2020-10-03,25,100,83,0,86,0,0,0,0,0,0,48
2020-10-04,49,59,60,0,0,0,0,0,0,0,0,0
2020-10-05,16,38,41,0,0,48,34,0,0,0,0,0
2020-10-06,16,45,73,0,0,0,33,0,0,0,0,30
2020-10-07,15,33,52,0,0,0,0,0,0,0,0,0
2020-10-08,23,46,54,0,54,0,0,0,0,0,0,29
2020-10-09,34,26,53,48,0,55,0,0,0,0,0,34
2020-10-10,22,46,63,0,78,0,0,0,0,0,0,44
2020-10-11,0,35,40,0,78,74,0,0,0,0,0,0
2020-10-12,19,55,32,0,0,60,0,0,0,0,0,0
2020-10-13,23,34,30,0,0,0,0,0,0,0,0,58
2020-10-14,15,69,29,0,0,0,0,0,0,0,0,57
2020-10-15,15,44,40,0,50,46,0,0,0,0,0,30
2020-10-16,43,36,34,0,0,51,0,0,0,0,0,31
2020-10-17,38,37,48,0,0,0,0,0,0,0,0,0
2020-10-18,47,73,55,0,0,0,0,0,0,0,0,48
2020-10-19,23,45,41,0,51,0,0,0,0,0,0,29
2020-10-20,20,23,49,0,0,47,0,0,0,0,0,0
2020-10-21,0,65,60,0,99,47,0,0,0,0,0,0
2020-10-22,22,43,47,0,0,0,0,0,0,0,0,28
2020-10-23,45,30,93,0,50,0,33,0,0,0,0,0
2020-10-24,24,57,53,0,0,0,0,0,0,0,0,0
2020-10-25,23,66,26,0,74,0,0,0,0,0,0,0
2020-10-26,14,36,53,0,0,0,0,51,0,0,0,0
2020-10-27,29,43,64,0,0,44,0,0,0,0,0,28
2020-10-28,36,42,57,0,0,0,0,0,0,0,0,0
2020-10-29,52,34,46,0,56,53,0,0,0,0,0,0
2020-10-30,36,0,53,0,58,53,0,0,0,0,0,33
2020-10-31,32,47,78,0,78,76,0,0,0,0,0,0
2020-11-01,26,81,64,0,91,79,0,0,0,0,0,53
2020-11-02,42,34,84,0,0,0,0,0,0,0,0,30
