date,Joe Biden,Donald Trump,Trump,Republicans,Democrats,AOC,Bernie Sanders,Elizabeth Warren,Mayor Pete,Michael Bloomberg,Roger Stone,Fox News
2020-06-20,17,49,31,47,0,0,0,0,0,0,0,28
2020-06-21,0,34,52,0,0,28,0,0,0,0,0,23
2020-06-22,26,46,21,0,34,0,0,0,0,0,0,11
2020-06-23,0,26,19,0,33,28,0,0,0,0,0,17
2020-06-24,8,29,19,47,32,28,0,0,0,0,0,22
2020-06-25,8,19,13,47,0,0,47,0,0,0,0,24
2020-06-26,25,17,14,0,0,0,0,0,0,0,0,18
2020-06-27,8,19,16,47,0,0,0,0,0,0,0,16
2020-06-28,17,11,14,0,33,29,48,0,0,0,0,19
2020-06-29,13,42,19,0,0,29,0,0,0,0,0,28
2020-06-30,24,11,19,0,33,28,0,0,0,0,0,17
2020-07-01,17,34,11,0,0,0,0,0,0,0,0,14
2020-07-02,25,11,14,0,34,0,0,0,0,0,0,16
2020-07-03,17,15,10,0,0,0,47,47,0,0,0,12
2020-07-04,8,38,36,48,0,0,0,0,0,0,0,23
2020-07-05,9,31,13,49,0,0,0,0,0,0,0,15
2020-07-06,8,23,13,48,0,0,0,0,0,0,0,16
2020-07-07,9,15,11,0,33,0,0,0,0,0,0,14
2020-07-08,0,15,16,48,0,0,0,0,0,0,0,20
2020-07-09,16,34,18,0,0,0,0,0,0,0,0,11
2020-07-10,0,11,9,47,0,29,0,0,0,0,100,16
2020-07-11,8,22,7,0,0,0,0,0,0,0,98,15
2020-07-12,16,22,8,0,32,0,0,46,0,0,0,14
2020-07-13,8,17,6,47,0,29,0,0,0,0,0,25
2020-07-14,36,12,12,51,0,31,0,0,0,0,0,6
2020-07-15,16,15,21,0,0,28,0,0,0,0,0,17
2020-07-16,8,23,12,0,0,0,0,0,0,0,0,29
2020-07-17,8,17,7,0,0,0,0,0,0,0,0,14
2020-07-18,8,23,9,47,33,29,0,0,0,0,0,12
2020-07-19,16,11,18,0,33,0,0,0,0,0,97,21
2020-07-20,16,30,21,0,0,0,0,0,0,0,0,23
2020-07-21,8,11,15,47,0,29,0,0,0,0,0,16
2020-07-22,16,27,14,0,32,0,0,0,0,0,0,29
2020-07-23,8,22,12,46,64,65,0,0,0,0,0,19
2020-07-24,24,25,12,0,0,55,46,0,0,0,0,19
2020-07-25,8,14,13,0,31,68,0,0,0,0,0,22
2020-07-26,12,16,17,0,0,28,0,0,0,0,0,14
2020-07-27,8,19,10,0,0,55,0,0,0,0,0,18
2020-07-28,8,15,13,0,32,28,0,46,0,0,98,19
2020-07-29,0,11,10,0,0,56,0,0,0,0,0,31
2020-07-30,8,15,10,0,0,0,0,0,0,0,0,16
2020-07-31,8,18,10,45,0,27,47,0,0,0,0,8
2020-08-01,12,49,14,0,0,29,0,0,0,0,0,12
2020-08-02,0,22,8,0,0,28,0,0,0,0,0,15
2020-08-03,17,28,14,0,0,0,0,0,0,0,0,11
2020-08-04,9,11,24,0,0,29,0,48,0,0,0,18
2020-08-05,13,45,23,0,0,57,0,0,0,0,0,10
2020-08-06,26,16,20,0,0,0,0,0,0,0,0,11
2020-08-07,24,21,13,0,31,0,0,0,0,0,0,15
2020-08-08,12,26,23,0,0,28,0,0,0,0,0,15
2020-08-09,8,22,14,0,0,0,46,0,0,0,0,19
2020-08-10,13,19,22,0,0,0,0,0,0,0,0,20
2020-08-11,13,24,20,0,0,0,0,0,0,0,0,29
2020-08-12,56,12,17,0,0,0,0,0,0,0,0,20
2020-08-13,17,12,10,49,0,0,0,51,0,0,0,15
2020-08-14,25,23,17,47,0,0,0,0,0,0,0,23
2020-08-15,16,22,14,0,31,28,46,0,0,0,0,7
2020-08-16,8,11,8,0,0,28,0,0,0,0,0,10
2020-08-17,31,18,11,0,35,0,0,0,0,0,0,21
2020-08-18,18,16,21,50,0,61,0,0,0,0,0,22
2020-08-19,35,24,14,0,34,100,50,0,0,0,0,24
2020-08-20,58,20,14,0,34,46,0,0,0,0,0,15
2020-08-21,100,23,22,0,100,28,0,47,0,53,0,21
2020-08-22,44,33,21,0,32,28,0,0,0,0,0,8
2020-08-23,20,32,19,0,0,27,0,0,0,0,0,35
2020-08-24,22,32,20,0,0,0,0,0,0,0,0,17
2020-08-25,9,28,21,50,35,30,0,0,0,0,0,21
2020-08-26,24,30,27,0,0,33,0,0,0,0,0,22
2020-08-27,16,43,26,0,0,37,59,0,0,0,0,20
2020-08-28,52,42,27,0,41,0,0,0,0,0,0,17
2020-08-29,17,34,16,0,0,29,0,0,0,0,0,11
2020-08-30,21,26,18,0,65,28,47,0,0,0,0,21
2020-08-31,18,41,19,0,36,32,0,0,0,0,0,15
2020-09-01,22,28,16,0,0,0,50,0,0,0,0,13
2020-09-02,27,33,22,0,0,31,0,0,0,0,0,17
2020-09-03,22,12,17,50,35,0,0,0,0,0,0,15
2020-09-04,26,47,15,0,34,0,0,0,0,0,0,9
2020-09-05,17,15,16,47,0,57,0,0,0,0,100,14
2020-09-06,25,23,17,0,0,0,0,0,0,0,0,16
2020-09-07,25,31,25,47,0,29,0,0,0,0,0,20
2020-09-08,28,33,27,0,36,31,0,0,0,0,0,14
2020-09-09,32,29,20,0,0,0,0,0,0,0,0,31
2020-09-10,9,29,21,0,35,32,0,0,0,0,0,25
2020-09-11,9,24,18,0,0,0,0,0,0,0,0,22
2020-09-12,8,30,17,0,0,0,0,0,0,0,0,16
2020-09-13,25,26,20,0,0,28,0,0,0,0,0,15
2020-09-14,18,100,20,0,0,0,0,0,0,0,0,8
2020-09-15,9,42,19,0,36,0,53,0,0,0,0,14
2020-09-16,35,30,33,0,35,0,0,0,0,0,0,32
2020-09-17,39,12,18,0,0,0,0,0,0,0,0,14
2020-09-18,44,18,14,0,69,31,0,0,0,0,0,20
2020-09-19,32,22,16,45,0,28,0,0,0,0,0,21
2020-09-20,8,38,18,49,0,0,0,0,0,0,0,11
2020-09-21,23,46,18,0,0,31,0,0,0,0,0,12
2020-09-22,9,13,17,0,38,33,0,0,0,0,0,18
2020-09-23,23,19,15,0,0,32,0,0,0,0,0,15
2020-09-24,18,24,22,0,0,30,0,50,0,0,0,26
2020-09-25,34,58,25,99,34,0,49,0,0,0,0,15
2020-09-26,24,28,23,47,33,29,0,48,0,0,0,11
2020-09-27,16,26,18,0,32,0,0,0,0,0,0,21
2020-09-28,9,33,19,0,36,0,0,0,0,0,0,12
2020-09-29,36,33,21,0,36,31,0,0,0,0,0,38
2020-09-30,72,66,100,51,0,32,0,0,0,0,0,100
2020-10-01,14,21,34,0,0,0,0,0,0,0,0,26
2020-10-02,31,53,49,0,0,0,51,51,0,0,0,25
2020-10-03,21,35,41,0,0,29,0,0,0,0,0,23
2020-10-04,25,31,36,0,0,0,0,0,0,0,0,13
2020-10-05,33,38,33,0,37,0,0,0,0,0,0,20
2020-10-06,28,68,34,0,37,0,0,0,0,0,0,22
2020-10-07,18,49,24,0,0,31,0,0,0,0,0,36
2020-10-08,27,45,25,100,0,0,0,0,100,0,0,34
2020-10-09,13,40,27,0,35,0,50,0,0,0,0,22
2020-10-10,16,41,34,0,0,28,0,0,0,0,0,28
2020-10-11,24,11,19,0,32,0,0,0,0,0,0,24
2020-10-12,39,47,23,0,0,0,0,0,0,0,0,22
2020-10-13,32,19,30,0,0,0,0,0,0,0,0,29
2020-10-14,0,29,29,0,55,31,0,0,0,0,0,23
2020-10-15,14,37,35,0,0,0,0,0,0,0,0,31
2020-10-16,48,64,66,50,35,0,0,0,0,0,0,30
2020-10-17,25,35,38,0,0,0,0,0,0,0,0,18
2020-10-18,17,27,25,49,0,0,0,0,0,0,0,14
2020-10-19,19,26,25,0,38,0,54,0,0,0,0,21
2020-10-20,42,21,28,53,0,32,0,0,0,0,0,20
2020-10-21,18,13,37,52,54,74,0,0,0,0,0,12
2020-10-22,32,46,43,0,0,63,0,0,0,0,0,17
2020-10-23,80,97,61,0,0,72,0,0,0,0,0,38
2020-10-24,36,48,32,0,0,27,0,0,0,0,0,22
2020-10-25,44,22,37,0,0,69,46,0,0,0,0,15
2020-10-26,42,69,43,0,0,42,0,0,0,0,0,23
2020-10-27,51,34,40,0,0,75,0,0,0,0,0,42
2020-10-28,41,54,31,0,0,31,0,0,0,0,0,29
2020-10-29,28,34,41,0,36,65,0,0,0,0,0,26
2020-10-30,63,35,36,0,0,0,0,0,0,0,0,17
2020-10-31,27,33,34,0,0,31,0,0,0,0,0,26
2020-11-01,44,24,39,49,35,62,0,0,0,0,0,19
2020-11-02,54,71,99,0,39,33,57,0,0,0,0,39
